shopid,main_category,voucher_order_pct,item_rebate_order_pct,shipping_rebate_order_pct,shipping_order_pct,total_ads,ads_expen,ads_CTR,ads_ROI,ads_CPC,ads_CR,Jan_ADO,collection_slots,collection_times,collection_order,days_until_first_collection,ADO_bf_first_collection,ADO_first_collection_order,ADO_af_first_collection,ADO_uplift_first_collection,cfs_slots,cfs_order,ADO_in_the_third_month,HotSKU_num,CTR,CR,ten_order_days,avg_img_count,price_match_pctg,current_vshop_pctg,first_vshop_pctg,tail_pctg,num_buyers,repeated_buyers_pctg,daily_sku_uploaded_30_days,daily_sku_uploaded_90_days,shops_under_same_ggp,ggp_ADO,APT_first_90d,penalty_pt,total_cmt_per_sku,total_cmt_img_per_sku,ave_rating
145783988,Health & Beauty,0.4,1.0,0.7,0.6,5.0,4.355098207,0.022570416,0.0,0.035992547,0.0,0.26666666699999997,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.111111111,0.0,0.038724,0.006356471,81.0,7.339393939,0.0494,0.1667,0.1512,0.0031,8.0,0.125,8.9667,3.6,0.0,0.0,2.179653935,0.0,1.75,0.5,5.0
132872645,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.012381999999999999,0.0,100.0,7.472972972999999,0.0,0.3865,0.0,0.012121853546910751,0.0,0.0,1.7333,0.6111,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
141332322,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.026219,0.0,100.0,3.8461538460000004,0.0769,0.2885,0.2885,0.012121853546910751,0.0,0.0,1.7333,0.5778,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
138937059,Baby & Toys,0.0,0.956521739,0.304347826,0.41304347799999996,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.133333333,9.0,9.0,0.0,0.0,0.0,0.0,0.29,1.0,0.0,0.0,0.5,1.0,0.048095,0.0019134360000000001,37.0,8.127071823,0.4719,0.4917,1.0,0.0112,41.0,0.0976,2.9667,0.9889,0.0,0.0,3.613341315,0.0,5.0,0.0,4.666666667
140613221,Health & Beauty,0.19607843100000003,1.0,0.31372549,0.37254902,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.8666666670000001,38.0,36.0,0.0,52.0,0.0,0.0,0.86,1.0,0.0,0.0,0.588888889,0.0,0.044644,0.012982559,33.0,8.055555556,0.3185,0.9222,0.9108,0.0318,49.0,0.0816,4.3333,1.7444,0.0,0.0,1.571010614,0.0,1.736842105,0.473684211,4.684210526
142137723,Health & Beauty,0.095238095,1.0,0.19047619,0.650793651,54.0,195.6529459,0.009878346,1.9252053869999999,0.037374011,0.011461318,0.7333333329999999,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,1.4,1.0,0.014565999999999999,0.012205754,29.0,8.514851485,0.4742,0.9901,0.9897,0.0103,106.0,0.1321,3.1667,1.0778,0.0,0.0,2.415534425,0.0,6.818181817999999,1.363636364,4.906565657
140618770,Baby & Toys,0.17857142899999998,1.0,0.25,0.214285714,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,6.6,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.355555556,0.0,0.034649,0.008423491,33.0,7.416411337,0.0011,0.1927,0.006999999999999999,0.0022,29.0,0.1034,27.7667,29.9667,142.0,315.2857143,1.9952496690000001,1.0,1.642857143,0.0,4.7380952380000005
131413990,Baby & Toys,0.0,1.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.066666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.022222222000000003,0.0,0.023943,0.007770008,100.0,6.981132075,1.0,1.0,1.0,0.0189,1.0,1.0,1.7667,0.5889,0.0,0.0,7.399832176,0.0,0.0,0.0,4.748455376242331
130308385,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,9.0,3.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111000000002,0.0,0.020595,0.001578283,100.0,7.28125,0.05,0.5,0.5,0.0031,1.0,0.0,10.6667,3.5556,0.0,0.0,2.516354167,0.0,0.0,0.0,4.748455376242331
142544247,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.028281999999999998,0.0,100.0,6.0749063670000005,0.0,0.7266,0.0,0.012121853546910751,0.0,0.0,1.8667,0.7889,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
143768904,Baby & Toys,0.0,1.0,0.75,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.04444444400000001,0.0,0.031824,0.0046152070000000005,100.0,5.535775127999999,0.4702,0.4625,0.4755,0.0009,3.0,0.3333,9.3,12.6889,0.0,0.0,2.694266975,0.0,1.0,0.0,5.0
132878385,Baby & Toys,0.073033708,0.9915730340000001,0.08707865199999999,0.075842697,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,51.86666667,67.0,33.0,2.0,39.0,0.57,1.0,1.71,2.0,119.0,202.67,4.1222222219999995,5.0,0.014328,0.010467806999999999,22.0,6.132940887999999,0.655,0.7675,0.8014,0.0023,341.0,0.085,9.9667,14.6556,0.0,0.0,3.142391325,0.0,5.80952381,1.4444444440000002,4.81493595
134516975,Baby & Toys,0.103896104,0.818181818,0.25974026,0.22077922100000003,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.133333333,135.0,78.0,7.67,30.0,0.29,0.0,1.71,4.9,2.0,10.0,0.855555556,0.0,0.0065260000000000006,0.007681411,32.0,8.051597052,0.2935,0.5995,0.6005,0.0217,72.0,0.0694,7.3,4.0889,0.0,0.0,4.027334628,0.0,4.592592593,0.962962963,4.851851852
133071325,Health & Beauty,0.316176471,1.0,0.485294118,0.566176471,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,2.6,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,1.5,3.0,0.052252,0.007705743,18.0,3.7495462789999996,0.3705,0.9982,1.0,0.0301,119.0,0.1008,6.8667,3.6889,0.0,0.0,4.392646384,1.0,1.58974359,0.46153846200000004,4.290598291
134784076,Groceries & Pets,0.264150943,1.0,0.32075471699999997,0.33962264200000003,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.8666666670000001,66.0,52.0,1.0,29.0,1.43,1.0,0.71,-0.5,0.0,0.0,0.611111111,0.0,0.024784999999999998,0.014640898999999999,10.0,8.152188552,0.0158,0.5526,0.0575,0.0043,52.0,0.0385,78.1,28.2111,951.0,3312.571429,2.9108523660000003,3.0,8.488372092999999,0.046511628,4.859302326
137704642,Health & Beauty,0.0,0.571428571,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.07777777799999999,0.0,0.049023000000000004,0.007344455,100.0,7.53125,0.1778,0.8854,0.8778,0.0222,7.0,0.0,3.0,1.0,0.0,0.0,11.32716435,0.0,1.5,1.0,4.0
150114001,Baby & Toys,0.0,0.953488372,0.139534884,0.069767442,2.0,19.42511087,0.030572801,0.658739698,0.037212856,0.003831418,70.8,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.46666666700000003,0.0,0.059740999999999995,0.004394225,41.0,8.001730104,0.8092,0.917,0.8626,0.0305,40.0,0.05,1.8667,1.4556,0.0,0.0,3.582365196,0.0,0.0,0.0,4.748455376242331
130890752,Baby & Toys,0.0,1.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.033333333,0.0,0.022019999999999998,0.002752546,100.0,4.112745098,1.0,1.0,1.0,0.0102,3.0,0.0,2.1,1.0889,0.0,0.0,1.9733912040000001,0.0,0.0,0.0,4.748455376242331
135434470,Health & Beauty,0.0,0.021390374,0.07486631,0.048128342000000005,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,8.6,1.0,1.0,0.0,25.0,1.0,1.0,1.29,0.29,0.0,0.0,2.511111111,2.0,0.05857999999999999,0.00713323,14.0,7.337047354,0.0786,0.5056,0.4786,0.0071,200.0,0.115,3.2667,3.1111,0.0,0.0,1.93724047,1.0,6.15,0.5,4.721176471000001
139221784,Baby & Toys,0.0,1.0,1.0,1.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.333333333,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.011111111000000002,0.0,0.022292,0.003429355,100.0,6.380448319,0.7808,0.9664,0.9983,0.0017,1.0,0.0,8.9333,6.4889,0.0,0.0,2.443622685,0.0,0.0,0.0,4.748455376242331
139187094,Baby & Toys,0.016129031999999998,1.0,0.37096774200000004,0.33870967700000004,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,2.6,36.0,31.0,0.0,55.0,0.57,0.0,0.71,0.25,0.0,0.0,0.7888888890000001,1.0,0.040216,0.011151949,58.0,8.233449477,0.0985,0.1986,0.1576,0.0099,68.0,0.0441,3.6667,2.2556,0.0,0.0,1.9594684340000001,0.0,3.6,0.933333333,4.898888889
133655279,Baby & Toys,0.090909091,1.0,0.0,0.636363636,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.12222222199999999,0.0,0.028175,0.001312665,64.0,6.078853047000001,0.4632,0.7276,0.7463,0.011000000000000001,10.0,0.1,8.2,3.0222,0.0,0.0,3.242161458,0.0,1.0,0.0,5.0
135044281,Baby & Toys,0.057142857000000005,0.9714285709999999,0.11428571400000001,0.085714286,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,3.333333333,52.0,21.0,1.25,29.0,0.29,0.0,0.43,0.48,0.0,0.0,0.45555555600000003,0.0,0.031486,0.011154641000000002,18.0,7.476112476,0.1358,0.9331,0.9543,0.0082,38.0,0.0526,11.3333,9.4889,312.0,1857.0,1.802256054,0.0,2.625,0.208333333,3.847222222
133498511,Groceries & Pets,0.5,0.5,0.5,0.5,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,1405.0,89.0,3.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555556,0.0,0.024905,0.006235191,100.0,4.526666667,0.1497,0.9867,0.9864,0.0136,4.0,0.25,3.4333,1.6333,0.0,0.0,2.780541088,0.0,3.4,0.0,5.0
134800316,Baby & Toys,0.0,1.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.088888889,0.0,0.009426,0.019885657,100.0,8.119273984,0.0588,0.4235,0.5052,0.0021,6.0,0.1667,32.3333,10.7778,951.0,3312.571429,2.096796875,1.0,1.0,0.25,4.5
145779545,Baby & Toys,0.0,0.0,0.333333333,0.333333333,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.022222222000000003,0.0,0.023556,0.002856327,100.0,8.518394649,0.875,0.7057,0.8778,0.0028,2.0,0.0,6.7,4.0,0.0,0.0,3.568591821,0.0,1.0,0.5,5.0
151560492,Health & Beauty,0.146341463,0.804878049,0.048780488,0.926829268,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.4,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.477777778,0.0,0.030657999999999998,0.00546719,24.0,7.14476863,0.0264,0.1162,0.0339,0.0011,38.0,0.1053,56.4667,50.0778,0.0,0.0,2.836977171,0.0,0.0,0.0,4.748455376242331
130095817,Health & Beauty,0.07518797,0.992481203,0.15037594,0.127819549,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,4.133333333,314.0,148.0,2.0,38.0,1.71,2.0,2.29,0.34,0.0,0.0,1.6444444440000001,0.0,0.037194,0.011284186000000002,8.0,7.947509294,0.0025,0.4019,0.2982,0.0033,134.0,0.09699999999999999,33.6333,56.7556,672.0,3434.857143,1.88732352,0.0,4.3684210530000005,0.333333333,4.6535087719999995
134788672,Groceries & Pets,0.0,1.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,9.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04444444400000001,0.0,0.008187,0.005527916,100.0,7.74407282,0.0,0.49700000000000005,0.0,0.001,4.0,0.0,32.9333,10.9778,951.0,3312.571429,1.866733218,0.0,4.333333333,0.0,4.166666667
140337832,Baby & Toys,0.16883116899999998,1.0,0.0,1.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,7.0,5.0,0.0,53.0,0.29,0.0,1.14,2.93,0.0,0.0,0.855555556,0.0,0.044188,0.012773298999999998,13.0,7.967901235,0.9045,0.9877,0.9838,0.0144,73.0,0.0411,10.9,6.1667,0.0,0.0,4.058582595,2.0,2.857142857,0.628571429,4.851948052
140486610,Baby & Toys,0.0,0.0,0.666666667,0.333333333,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.066666667,14.0,14.0,0.0,47.0,0.14,0.0,0.0,-1.0,0.0,0.0,0.033333333,0.0,0.052674,0.003343363,100.0,7.6,0.6308,1.0,1.0,0.0308,3.0,0.0,2.1667,0.7222,0.0,0.0,2.226743827,0.0,1.0,0.0,5.0
140402439,Baby & Toys,0.015151515,0.0,0.424242424,0.378787879,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.8,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.7333333329999999,0.0,0.042720999999999995,0.005297503,30.0,7.751252485,0.026000000000000002,0.0437,0.0283,0.0016,62.0,0.0645,176.2667,75.6556,0.0,0.0,4.782946492,1.0,1.387096774,0.09677419400000001,4.903225806
140943847,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.030938,0.0,100.0,7.353846154,0.0308,0.5692,0.5692,0.012121853546910751,0.0,0.0,2.1,0.7222,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
139173161,Baby & Toys,0.0,0.7142857140000001,0.14285714300000002,0.28571428600000004,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.26666666699999997,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.07777777799999999,0.0,0.055617999999999994,0.002071864,100.0,4.9391932569999994,0.75,0.8371,0.7944,0.0037,6.0,0.1667,18.0,6.0,0.0,0.0,3.791091821,0.0,1.0,0.0,5.0
135794621,Baby & Toys,0.0,1.0,0.0,0.666666667,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,11.0,4.0,0.0,42.0,0.0,0.0,0.29,1.0,0.0,0.0,0.033333333,0.0,0.014975,0.012437811000000002,100.0,7.444707741,0.0,0.1801,0.0,0.0036,3.0,0.0,6.4667,3.1,0.0,0.0,1.243900463,0.0,2.0,0.0,5.0
149259336,Baby & Toys,0.14285714300000002,0.0,0.47619047600000003,0.428571429,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.066666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.233333333,0.0,0.028875,0.004035513,33.0,5.480769231,0.5281,0.5292,0.5584,0.0019,20.0,0.05,32.0333,23.1222,0.0,0.0,3.01525897,0.0,0.0,0.0,4.748455376242331
139219807,Baby & Toys,0.109090909,1.0,0.454545455,0.6,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.6,0.0,0.047566000000000004,0.001865266,47.0,4.0566318930000005,0.2507,0.4516,0.39399999999999996,0.0179,50.0,0.06,4.8,3.7222,0.0,0.0,3.115638889,0.0,1.75,0.15,4.391666667
151063784,Baby & Toys,0.428571429,1.0,0.28571428600000004,0.428571429,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.066666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.07777777799999999,0.0,0.027888,0.002234994,100.0,7.0454890070000005,0.6769,0.5823,0.7013,0.0024,6.0,0.1667,5.9333,9.0778,0.0,0.0,4.245606481,0.0,0.0,0.0,4.748455376242331
136361485,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.027482999999999997,0.0,100.0,6.948875256,0.0,0.135,0.0,0.012121853546910751,0.0,0.0,1.8333,2.6222,1.0,1.857142857,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
151880868,Baby & Toys,0.442367601,1.0,0.43302180700000004,0.529595016,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,11.2,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,37.0,23.5,3.566666667,0.0,0.024949000000000002,0.013472847,15.0,8.542438002,0.9239,0.9462,0.9705,0.0045,252.0,0.1587,18.9667,22.2,772.0,939.7142857000001,2.640242256,3.0,0.0,0.0,4.748455376242331
142019352,Baby & Toys,0.35735735700000004,1.0,0.20420420399999997,0.195195195,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,158.2666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,3.7,2.0,0.040549,0.015270956,13.0,8.736396425,0.5166,0.9975,0.9959,0.0062,281.0,0.1281,19.7,32.5,700.0,35356.42857,1.7668875819999998,1.0,8.0625,0.9875,4.909675015
152143082,Health & Beauty,0.043478261,0.0,0.21739130399999998,0.17391304300000002,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.533333333,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.24444444399999998,0.0,0.054839,0.024226407000000002,33.0,4.524752475,0.3418,1.0,1.0,0.0253,13.0,0.4615,1.3,0.8778,0.0,0.0,3.28025463,0.0,0.0,0.0,4.748455376242331
140642465,Baby & Toys,0.024096386,0.65060241,0.21686747,0.16867469899999998,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.533333333,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.933333333,6.0,0.042901999999999996,0.005726674,11.0,6.32081671,0.2235,0.5602,0.7105,0.0023,63.0,0.2063,59.1667,24.2556,19.0,32.28571429,4.3412341969999995,0.0,10.46511628,4.906976744,4.727574751000001
148893908,Baby & Toys,0.0,0.038461537999999997,0.192307692,0.153846154,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.533333333,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.288888889,0.0,0.031969,0.011776962,29.0,7.812720848,0.3921,0.5477,0.674,0.022000000000000002,22.0,0.1364,7.5667,2.5222,0.0,0.0,2.1883133999999997,2.0,0.0,0.0,4.748455376242331
140925308,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.031277,0.0,100.0,8.169811321000001,0.5472,0.6981,0.6981,0.012121853546910751,0.0,0.0,1.7667,0.5889,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
145161261,Health & Beauty,0.0,1.0,0.0,0.0,1.0,19.47896679,0.00975538,0.0,0.097884255,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.011111111000000002,0.0,0.015222,0.001686056,100.0,8.542056075,0.0472,0.9907,1.0,0.0094,1.0,0.0,3.5333,1.1778,0.0,0.0,4.682627315,0.0,0.0,0.0,4.748455376242331
147066102,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.7333333329999999,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.029358999999999996,0.0,100.0,7.26055313,0.0,0.818,0.0,0.012121853546910751,0.0,0.0,1.4667,0.4889,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
137608427,Baby & Toys,1.0,1.0,1.0,1.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.011111111000000002,0.0,0.027602999999999996,0.005005005,100.0,8.196236558999999,0.0,0.7097,0.0,0.0125,1.0,0.0,2.6667,0.8889,0.0,0.0,1.432013889,0.0,2.0,0.0,5.0
132617747,Baby & Toys,0.0,0.0,0.5,1.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.066666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.022222222000000003,0.0,0.059151999999999996,0.00138629,100.0,8.516129032,0.46,0.914,0.94,0.02,1.0,1.0,1.6667,0.5556,0.0,0.0,2.3144675930000003,0.0,0.0,0.0,4.748455376242331
147111586,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.056298,0.0,100.0,4.92,0.08,0.9733,0.9733,0.012121853546910751,0.0,0.0,2.5,0.8333,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
136266344,Baby & Toys,0.0,0.0,0.166666667,0.5,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,19.0,9.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066666667,0.0,0.036094,0.001051027,100.0,6.121232087,0.0882,0.2586,0.1457,0.0002,6.0,0.0,118.7667,55.9111,0.0,0.0,2.01180787,1.0,1.25,0.25,3.0
147912214,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.045724,0.0,100.0,7.553333332999999,0.0169,0.4267,0.8983,0.012121853546910751,0.0,0.0,0.2333,0.6556,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
136551566,Baby & Toys,0.0,1.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.666666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.04444444400000001,0.0,0.027275999999999998,0.0028803920000000003,100.0,6.4760877379999995,0.5736,0.8533,0.5792,0.0019,3.0,0.3333,9.0333,5.8889,0.0,0.0,6.05880787,0.0,1.0,0.0,5.0
133639415,Baby & Toys,0.125,1.0,0.083333333,0.041666667000000004,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,4.4,64.0,54.0,0.0,34.0,0.14,1.0,0.0,-1.0,0.0,0.0,0.26666666699999997,1.0,0.031548,0.007299936,44.0,7.372807018,0.1991,0.8333,0.8507,0.009000000000000001,21.0,0.1429,3.5,2.4556,0.0,0.0,3.14055787,0.0,4.333333333,2.388888889,4.9513888889999995
140997340,Health & Beauty,0.12366034599999999,0.9925803790000001,0.101401484,0.086562242,23.0,441.181729,0.037360871000000004,2.5717736,0.028412012,0.029881504,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,14.34444444,32.0,0.048205,0.016770851,11.0,8.471875,0.0281,1.0,1.0,0.0313,1096.0,0.1168,10.6667,3.5556,1.0,0.7142857140000001,2.407673171,0.0,25.23717949,3.3205128210000003,4.891939547
145799451,Baby & Toys,0.0,0.333333333,0.333333333,0.333333333,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.033333333,0.0,0.028638,0.008503400999999999,100.0,6.959731543999999,0.8649,0.9933,0.9932,0.0068,3.0,0.0,2.8333,1.6444,0.0,0.0,1.887199074,0.0,0.0,0.0,4.748455376242331
132714217,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.011111111000000002,0.0,0.023632,0.000529605,100.0,7.242893509,0.003,0.1476,0.0042,0.0004,1.0,0.0,33.3333,29.4444,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
145791379,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.03358,0.0,100.0,7.85915493,0.0563,0.5634,0.5634,0.012121853546910751,0.0,0.0,2.3667,0.7889,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
