shopid,main_category,voucher_order_pct,item_rebate_order_pct,shipping_rebate_order_pct,shipping_order_pct,total_ads,ads_expen,ads_CTR,ads_ROI,ads_CPC,ads_CR,Jan_ADO,collection_slots,collection_times,collection_order,days_until_first_collection,ADO_bf_first_collection,ADO_first_collection_order,ADO_af_first_collection,ADO_uplift_first_collection,cfs_slots,cfs_order,ADO_in_the_third_month,HotSKU_num,CTR,CR,ten_order_days,avg_img_count,price_match_pctg,current_vshop_pctg,first_vshop_pctg,tail_pctg,num_buyers,repeated_buyers_pctg,daily_sku_uploaded_30_days,daily_sku_uploaded_90_days,shops_under_same_ggp,ggp_ADO,APT_first_90d,penalty_pt,total_cmt_per_sku,total_cmt_img_per_sku,ave_rating
139259433,Health & Beauty,0.066666667,0.9833333329999999,0.35,0.38333333299999994,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.1373209772035971,0.00282574568288854,0.034220532319391636,0.0,0.7333333333333334,0.042111506524317915,0.0,0.025294117647058825,0.012303116338808895,0.06825938566552901,0.0008483239240071428,0.015933232171163367,0.0,0.22694862327464316,0.15853464757133384,0.5408163265306122,0.903924156625,0.003,0.5462201927955352,0.1045,0.026466380543633757,0.017149283103739105,0.0328,0.09570660272116407,0.390465825446898,0.10195530726256982,0.05932955412323421,0.18582877140414913,0.0,0.20545275761199241,0.5858585858333333,0.9272545162500001
145530521,Baby & Toys,0.571428571,0.28571428600000004,0.428571429,0.428571429,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.001770359135187432,0.0,0.16846195314963433,0.08245336706225471,1.0,0.7446593533750001,0.9746,0.9976661593099949,0.9973,0.017882689556509297,0.001967950520101209,0.0,0.1414794244450825,0.0866919032597266,0.0,0.0,0.5587305428277681,0.0,0.02684365781805936,0.0,1.0
143937649,Groceries & Pets,0.14534883699999998,0.994186047,0.354651163,0.36046511600000003,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.03496208929128852,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.017064846416382253,0.0008483239240071428,0.04628224582293492,0.03125,0.4017169652029742,0.24895043607036244,0.18367346938775508,0.8614864865,0.4316,0.9451040081177067,0.9368,0.2246065808297568,0.047511948271014896,0.0828,0.029695846530793824,0.02138065194532071,0.0,0.0,0.10178218354365842,0.0,0.11887905605140574,0.21590909091666666,0.9401003832500001
130325509,Baby & Toys,0.017241378999999998,1.0,0.448275862,0.155172414,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.00282574568288854,0.019011406844106463,0.003246384339441946,0.7333333333333334,0.07651245551601424,0.003048780487804878,0.036470588235294116,0.009734333806530115,0.0,0.0,0.014668689925240414,0.0,0.3917793170791248,0.3869366493916549,0.520408163265306,0.99698795175,0.6265,1.0,1.0,0.12804005722460657,0.014619061006466122,0.0962,0.02931737116800788,0.018576235541535223,0.0,0.0,0.18443163045258767,0.0,0.04985250737639595,0.09375,0.9623511905
149709658,Baby & Toys,0.0,1.0,0.112903226,0.274193548,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0134793597254677,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.01542741528189889,0.0,0.47811581377844226,0.1997523752534757,0.21428571428571427,0.908608490625,0.45,0.3538305428716388,0.4813,0.13304721030042915,0.013775653640708463,0.1633,0.018914689270024865,0.017875920084121973,0.0,0.0,0.40331521520140956,0.0,0.0,0.0,0.9371138440605828
135154336,Baby & Toys,0.090909091,0.0,0.363636364,0.272727273,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0030349013583486264,0.0,0.21687874441833732,0.12537937815913375,0.7142857142857142,0.6916740872499999,0.5316,0.5301877219685438,0.537,0.017882689556509297,0.0028113578858588698,0.2,0.11689044187991605,0.13038906414300733,0.0,0.0,0.3219821315148328,0.0,0.020452310713408337,0.0,1.0
139651630,Health & Beauty,0.0,1.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0002529084446322389,0.0,0.3398838403873343,0.045067668044024,1.0,0.80803571425,0.6964,0.8549974632166413,0.8571,0.12660944206008581,0.000281135788585887,0.0,0.009835819997798374,0.005724500525762354,0.0,0.0,0.07825628747392152,0.0,0.015339233038891063,0.08333333333333333,1.0
149188551,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.4133125832799324,0.0,1.0,0.5188679245000001,1.0,1.0,1.0,0.08527792236702969,0.0,0.0,0.009835819997798374,0.005374342797055729,0.00027932960893854746,3.4799433498811624e-06,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
130102812,Health & Beauty,0.27027027,0.9459459459999999,0.135135135,0.135135135,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.010109519795680387,0.008791208791208791,0.04182509505703422,0.0,0.4,0.051008303677342826,0.0,0.016862745098039214,0.00675995403231258,0.0,0.0,0.01138088012225955,0.125,0.21321697028877157,0.29122817803842677,0.13265306122448978,0.854179415,0.0039,0.28675799086757986,0.1627,0.010014306151645207,0.011526567332021367,0.0732,0.31246460659557157,0.44304206098843324,0.1877094972067039,0.08367175782435084,0.11956785654875668,0.16666666666666666,0.11170108161575343,0.004273504249999999,0.9358974359999999
133104714,Health & Beauty,0.214285714,0.9285714290000001,0.214285714,0.214285714,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.00282574568288854,0.011406844106463879,0.0,0.26666666666666666,0.0,0.0,0.0,0.00675995403231258,0.0,0.0,0.003540718270374864,0.0,0.32476885050807114,0.24895139882412837,0.5306122448979591,0.9604018912500001,0.0012,0.9244038559107051,0.9266,0.01573676680972818,0.0036547652516165305,0.0769,0.052393019711360046,0.09790851735015772,0.09134078212290501,0.04847561081536897,0.2599816304215359,0.0,0.030678466077782126,0.0,0.5
146096890,Health & Beauty,0.0,1.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0002529084446322389,0.0,0.18330230996918007,0.08853152265172658,1.0,0.7954545454999999,0.0,0.36966007102993403,0.3788,0.03505007153075823,0.000281135788585887,0.0,0.030830705189822137,0.02231545741324921,0.0,0.0,0.20195783790918545,0.0,0.0,0.0,0.9371138440605828
134185198,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.00042122999359283275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.21145728438761913,0.0,1.0,0.7523067422499999,0.0,0.01166920345002537,0.0,0.08527792236702969,0.0,0.0,0.11537767528743133,0.12045741324921135,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
134176077,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.00042122999359283275,0.03359497645211931,0.40304182509505704,0.0,0.35555555555555557,0.0,0.0,0.0,0.00675995403231258,0.0,0.0,0.0,0.0,0.12503941492986684,0.0,1.0,0.570216049375,0.8409,0.9937087772704212,0.9886,0.08527792236702969,0.0,0.0,0.007376581283684023,0.009463722397476339,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
132863182,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.026116259470068185,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.2840519565062606,0.0,1.0,0.825688073375,0.0,0.8138001014713343,1.0,0.08527792236702969,0.0,0.0,0.004161526702656819,0.0018696109358569924,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
133259879,Health & Beauty,0.184615385,0.415384615,0.384615385,0.061538462,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.009267059814813171,0.014442700156985872,0.057034220532319393,0.029217459054977513,0.41111111111111115,0.025504151838671413,0.006097560975609756,0.011176470588235293,0.00899073886297573,0.0,0.0,0.016186140615795607,0.0625,0.850416526807238,0.04680319962929949,0.32653061224489793,0.737757732,0.2316,0.4246575342465753,0.3632,0.11158798283261803,0.01658701152656733,0.0678,0.024399461169108697,0.02138065194532071,0.0,0.0,0.002893488624741772,0.0,0.03451327433750489,0.04861111108333333,0.826388889
148880033,Baby & Toys,0.0,0.0,0.333333333,0.666666667,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0007587253338967165,0.0,0.28244484452717333,0.04254964154326383,1.0,0.6277286902500001,0.5925,0.5865043125317098,0.5925,0.005722460658082975,0.0008434073657576609,0.0,0.18176690684058752,0.11157833859095688,0.0,0.0,0.26264984538134317,0.08333333333333333,0.0,0.0,0.9371138440605828
136135515,Baby & Toys,0.0,0.666666667,0.333333333,0.166666667,0.08176100628930819,0.05826457989968604,0.27476148878940415,0.015032966655659282,0.09207011470970343,0.046343232000000005,0.01516427969352058,0.0034536891679748825,0.019011406844106463,0.0,0.45555555555555555,0.0,0.0,0.0,0.00675995403231258,0.0,0.0,0.0015174506905551934,0.0,0.19475552571887744,0.04334035345019268,1.0,0.857683982625,0.3584,0.8813800101471334,1.0,0.040057224606580816,0.0016868147315153219,0.0,0.010403249327312531,0.01939432176656151,0.0,0.0,0.18153395078792792,0.25,0.038348082597227655,0.041666666666666664,1.0
132352763,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.14796618961887031,0.0,1.0,0.73798076925,0.8846,1.0,1.0,0.08527792236702969,0.0,0.0,0.009646298601740646,0.005257623554153521,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
134718725,Health & Beauty,0.0,0.975806452,0.08870967699999999,0.08064516099999999,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.053917438908189244,0.026687598116169546,0.057034220532319393,0.021913094291233136,0.8333333333333334,0.06761565836298933,0.003048780487804878,0.013921568627450979,0.0041911715000338,0.0,0.0,0.031866464342326734,0.03125,0.3994385279667999,0.3302304301881608,0.09183673469387754,0.92889696175,0.0065,0.8940639269406392,0.9985,0.06938483547925609,0.03064380095586168,0.1101,0.18914348812427156,0.23425657202944264,0.1849162011173184,0.8051301323838262,0.09548267684324202,0.16666666666666666,0.06460176992087086,0.06730769233333334,0.9675788955
142772272,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.27906787505212943,0.0,1.0,0.58552631575,0.6579,0.8798579401319127,0.8816,0.08527792236702969,0.0,0.0,0.014185733237853892,0.00806098843322818,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
133264691,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.06493546123096641,0.0,1.0,0.753943217625,0.8007,1.0,1.0,0.08527792236702969,0.0,0.0,0.021562314521537916,0.03318086225026288,0.0,0.0,0.21645125256908668,0.08333333333333333,0.0,0.0,0.9371138440605828
145975346,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.4725824662048762,0.0,1.0,0.71875,0.0,0.5914764079147641,0.0,0.08527792236702969,0.0,0.0,0.025912795190922943,0.017057833859095685,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
140528942,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0008424599808672156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.018827621982850692,0.0,1.0,0.8408777573749999,0.0,0.3023845763571791,0.0,0.08527792236702969,0.0,0.0,0.0559865496551732,0.047201892744479494,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
136688454,Health & Beauty,0.447368421,1.0,0.447368421,0.131578947,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.00463352990424736,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.010116337876336595,0.0,0.41628268896280246,0.15072619956824299,0.5306122448979591,0.90362595425,0.1869,0.617351598173516,0.4393,0.06509298998569384,0.01012088838909193,0.1111,0.037828811110720215,0.0491882229232387,0.00027932960893854746,6.959886699762325e-06,0.14824556917891205,0.08333333333333333,0.030678466077782126,0.020833333333333332,0.8958333332499999
147646879,Baby & Toys,0.28571428600000004,1.0,0.5,0.571428571,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.001684919968052881,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.003540718270374864,0.0,0.36409223602168583,0.0869403369624747,0.6530612244897959,0.84647058825,0.5778,0.6585489599188228,0.7926,0.05150214592274678,0.0036547652516165305,0.0769,0.01305087457882558,0.014954784437434279,0.0,0.0,0.10493861725556061,0.0,0.0,0.0,0.9371138440605828
131678135,Health & Beauty,0.0,0.256756757,0.10810810800000001,0.121621622,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.07118786858231088,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.025543753158235486,0.09375,0.2748670063979331,0.34189864759739536,0.22448979591836735,0.8970195729999999,0.0003,0.5184170471841705,0.0233,0.03147353361945636,0.025864492549901603,0.0761,0.11367538729888886,0.3558822292323869,0.22681564245810054,0.1284621086428408,0.14912588891588974,0.25,0.026076696166114806,0.012499999999999999,0.825
141610665,Health & Beauty,0.0,1.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.001684919968052881,0.0012558869701726845,0.0076045627376425855,0.0,0.7555555555555555,0.0,0.0,0.0,0.00675995403231258,0.0,0.0,0.0007587253338967165,0.0,0.28954461770060924,0.11588830524864917,1.0,0.932629870125,0.0093,0.2817858954845256,0.2963,0.06509298998569384,0.0008434073657576609,0.0,0.010970678656826684,0.011800210304942164,0.0,0.0,0.16658852859873136,0.0,0.015339233038891063,0.0,0.625
133302952,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0007587253338967165,0.0,0.17911161290978814,0.03752241005299422,1.0,0.819875,0.255,0.28513444951801115,0.2955,0.0021459227467811154,0.000562271577171774,0.5,0.37809745485248547,0.2328538380651945,0.0,0.0,0.21645125256908668,0.08333333333333333,0.0,0.0,0.9371138440605828
147698071,Baby & Toys,0.08510638300000001,0.957446809,0.446808511,0.46808510600000003,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.042965459131641646,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.011886697011524026,0.0,0.26382065444040964,0.15360429597746475,0.43877551020408156,0.298391544125,0.6925,0.667579908675799,0.7326,0.048640915593705286,0.012651110486364914,0.0444,0.05560807429238725,0.13331019978969502,0.0,0.0,0.32649265396368843,0.25,0.0,0.0,0.9371138440605828
147422465,Baby & Toys,0.0,0.0,0.0,1.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0002529084446322389,0.0,0.9144670592902261,0.03942528167656358,1.0,0.625,0.7843,0.9602232369355657,0.9608,0.13876967095851214,0.000281135788585887,0.0,0.009457344635012433,0.005140904311251313,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
145224451,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.14761018380071808,0.0,1.0,0.9324101796250002,0.9916,1.0,1.0,0.08527792236702969,0.0,0.0,0.22243229716954901,0.19429863301787587,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
140304407,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.00042122999359283275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.32505365516259294,0.0,1.0,0.5720209884999999,0.0,0.5850837138508371,0.0,0.08527792236702969,0.0,0.0,0.011538107986340841,0.006425867507886434,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
145783988,Health & Beauty,0.4,1.0,0.7,0.6,0.031446540880503145,0.006470951390164766,0.3090412239154228,0.0,0.11670528087585476,0.0,0.001684919968052881,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0025290844690841487,0.0,0.35583290104055415,0.1423189858916048,0.8061224489795917,0.792424242375,0.0494,0.15443937087772702,0.1512,0.020743919885550785,0.002249086308687096,0.125,0.05069073172281757,0.03703680336487907,0.0,0.0,0.1366038818865686,0.0,0.02684365781805936,0.041666666666666664,1.0
132872645,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.08789275070438293,0.0,1.0,0.8091216216249999,0.0,0.3774733637747336,0.0,0.08527792236702969,0.0,0.0,0.009646298601740646,0.005607781282860146,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
141332322,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.2286371080121652,0.0,1.0,0.35576923075000005,0.0769,0.2780314561136479,0.2885,0.08527792236702969,0.0,0.0,0.009646298601740646,0.005257623554153521,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
138937059,Baby & Toys,0.0,0.956521739,0.304347826,0.41304347799999996,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0008424599808672156,0.00282574568288854,0.034220532319391636,0.0,0.0,0.0,0.0,0.005686274509803921,0.01351990806462516,0.0,0.0,0.01138088012225955,0.03125,0.4511509159521121,0.042841109648496585,0.3571428571428571,0.890883977875,0.4719,0.48422120750887876,1.0,0.0786838340486409,0.011526567332021367,0.0976,0.016644971951968242,0.009580441640378547,0.0,0.0,0.2703134604053111,0.0,0.07669616519445531,0.0,0.9166666667500001
140613221,Health & Beauty,0.19607843100000003,1.0,0.31372549,0.37254902,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.005475989891433027,0.011930926216640502,0.13688212927756654,0.0,0.5777777777777778,0.0,0.0,0.016862745098039214,0.01351990806462516,0.0,0.0,0.013404147702079221,0.0,0.41604874228230243,0.2906745946230112,0.31632653061224486,0.8819444445,0.3185,0.9210553018772196,0.9108,0.22603719599427752,0.013775653640708463,0.0816,0.024399461169108697,0.017524710830704518,0.0,0.0,0.07984015287951149,0.0,0.0266418258003531,0.03947368425,0.9210526315
142137723,Health & Beauty,0.095238095,1.0,0.19047619,0.650793651,0.339622641509434,0.2907077273771881,0.13525741564090007,0.02448618926204235,0.12118465667940324,0.183381088,0.00463352990424736,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.031866464342326734,0.03125,0.11010751375708194,0.2732822239450788,0.2755102040816326,0.9393564356249999,0.4742,0.9899543378995435,0.9897,0.07224606580829757,0.02980039359010402,0.1321,0.017779830610996555,0.010515247108307044,0.0,0.0,0.15860273696381316,0.0,0.10458567980783193,0.11363636366666666,0.97664141425
140618770,Baby & Toys,0.17857142899999998,1.0,0.25,0.214285714,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.041701769157181594,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.008093070319278684,0.0,0.31438365221283043,0.18859878331656985,0.31632653061224486,0.802051417125,0.0011,0.18082191780821918,0.006999999999999999,0.01430615164520744,0.008152937868990722,0.1034,0.15736744567147884,0.3142891692954784,0.03966480446927374,0.0076802349658554835,0.1194058392533705,0.08333333333333333,0.02520016856608378,0.0,0.9345238095000001
131413990,Baby & Toys,0.0,1.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.00042122999359283275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0005058168892644778,0.0,0.20548655823746603,0.17396754566010864,1.0,0.747641509375,1.0,1.0,1.0,0.13376251788268953,0.000281135788585887,1.0,0.009835819997798374,0.005374342797055729,0.0,0.0,0.6234518810625261,0.0,0.0,0.0,0.9371138440605828
130308385,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.00282574568288854,0.011406844106463879,0.0,0.23333333333333334,0.0,0.0,0.0,0.00675995403231258,0.0,0.0,0.0002529084446322389,0.0,0.1714320588325043,0.035337160510912374,1.0,0.78515625,0.05,0.4926433282597666,0.5,0.020743919885550785,0.000281135788585887,0.0,0.06033703032455823,0.03656992639327024,0.0,0.0,0.16800545989856364,0.0,0.0,0.0,0.9371138440605828
