"cb_option","main_category","shopid","first_listing_time","shopname","username","Jan_ADO","Jan_ADGMV","ADO","ADGMV","HotSKU_num","CTR","CR","ten_order_days","avg_img_count","price_match_pctg","current_vshop_pctg","first_vshop_pctg","tail_pctg","num_buyers","repeated_buyers_pctg","daily_sku_uploaded_30_days","daily_sku_uploaded_90_days"
1,"Health & Beauty",131423059,"2019-03-08","GHU官方旗舰店.my","ghu.my",0.0,0.0,0.0,0.0,0,"0.031760",0.0,"",4.151785714285714,"0.0000","0.4732","0.4732","",0,"","3.7333","1.2444"
1,"Health & Beauty",134198451,"2019-04-02","ningmomi_taiwan.my","ningmomi_taiwan.my",0.0,0.0,0.0,0.0,0,"0.026511",0.0,"",6.908163265306122,"0.2500","1.0000","1.0000","",0,"","0.7667","0.9333"
1,"Health & Beauty",141119085,"2019-04-20","xiaoxiaoxiannv.my","xiaoxiaoxiannv.my",0.0,0.0,0.044444444444444446,0.5763282079071553,0,"0.040890",0.005241090146750524,"",8.117647058823529,"0.0106","0.4559","0.3936","0.0106",4,"0.0000","2.6667","1.0444"
1,"Baby & Toys",131613316,"2019-03-07","马蹄的杂货铺Mati's SHOP","mati.my",0.0,0.0,0.0,0.0,0,"0.013393",0.0,"",3.52,"0.6000","0.6000","0.6000","",0,"","1.6667","0.5556"
1,"Baby & Toys",138016289,"2019-04-28","4712.my","4712.my",0.0,0.0,0.0,0.0,0,"0.041547",0.0,"",7.566037735849057,"0.7170","0.7547","0.7547","",0,"","1.7667","0.5889"
1,"Baby & Toys",135849210,"2019-04-01","Sparkle Toys","lin_sleen.my",0.0,0.0,0.0,0.0,0,"0.045151",0.0,"",1.0,"0.9216","0.9412","0.9412","",0,"","1.7000","0.5667"
1,"Health & Beauty",139001065,"2019-04-10","value_time.my","value_time.my",0.0,0.0,0.0,0.0,0,"0.040971",0.0,"",6.421686746987952,"0.1098","0.7229","0.7317","",0,"","2.0333","0.9111"
1,"Baby & Toys",146977678,"2019-05-14","sammiebaby.my","sammiebaby.my",0.0,0.0,0.4222222222222224,7.543709282699409,0,"0.043452",0.00696276751685723,12.0,8.162650602409638,"0.9205","1.0000","1.0000","0.0245",31,"0.1935","7.1333","3.6333"
1,"Baby & Toys",134282849,"2019-03-19","jujiajia.my","ansonda.my",0.0,0.0,0.0,0.0,0,"0.022194",0.0,"",4.7272727272727275,"0.4909","0.9455","0.9455","",0,"","1.8333","0.6111"
1,"Groceries & Pets",135576698,"2019-03-26","pet home","zity002.my",0.0,0.0,0.12222222222222222,2.552885640077483,0,"0.020214",0.0037048263783638134,78.0,6.925581395348837,"0.2290","0.9953","1.0000","0.0012",11,"0.0000","16.0667","9.5111"
1,"Health & Beauty",142123524,"2019-04-28","duomall.my","duomall.my",0.0,0.0,0.0,0.0,0,"0.058758",0.0,"",5.9411764705882355,"0.0000","0.3627","0.0000","",0,"","1.9667","0.6556"
1,"Health & Beauty",143713427,"2019-05-02","13316877885.my","13316877885.my",0.0,0.0,0.0,0.0,0,"0.013999",0.0,"",4.964912280701754,"0.0702","0.5263","0.5263","",0,"","1.8667","0.6333"
1,"Baby & Toys",112825996,"2019-04-07","mouowqcck.my","mouowqcck.my",0.0,0.0,0.1,0.7574223970277407,0,"0.033422",0.0026239832065074785,71.0,4.912037037037037,"0.6085","0.7130","0.7130","0.0003",9,"0.0000","28.9333","33.6000"
1,"Baby & Toys",134375825,"2019-04-04","gzff.my","eva2528.my",0.0,0.0,0.05555555555555555,1.1443868327229239,0,"0.044084",0.01774937877174299,"",8.568627450980392,"1.0000","1.0000","1.0000","0.0196",5,"0.0000","1.1667","0.5667"
1,"Baby & Toys",139717733,"2019-04-13","kim1.my","kim1.my",0.0,0.0,0.25555555555555554,3.498922294676357,0,"0.038547",0.011579318330564366,17.0,8.127906976744185,"0.9620","1.0000","1.0000","0.0380",18,"0.2222","2.3333","0.8778"
1,"Baby & Toys",134545075,"2019-03-20","270913292.my","270913292.my",0.0,0.0,0.0,0.0,0,"0.041930",0.0,"",7.5,"0.0000","0.3929","0.3929","",0,"","1.8000","0.6222"
1,"Baby & Toys",140506047,"2019-04-17","Baby Girl's Fashion shop","echoivychen.my",0.0,0.0,0.0,0.0,0,"0.022975",0.0,"",5.851851851851852,"1.0000","1.0000","1.0000","",0,"","1.1000","0.6000"
1,"Baby & Toys",147367118,"2019-05-15","🍒Super kids &Maternity Storestore🍒🍒","babycircle09.my",0.0,0.0,0.05555555555555555,1.2839801731229727,0,"0.019385",0.0045020709526382135,"",7.757238307349666,"0.5240","0.7194","0.7074","0.0044",5,"0.0000","4.9000","2.5444"
1,"Health & Beauty",134318090,"2019-05-15","Elmore","chachae2019.my",0.0,0.0,0.022222222222222223,0.2836206855878658,0,"0.022006",0.0008236553825879253,"",7.503355704697986,"0.0627","0.2301","0.2427","0.0010",2,"0.0000","16.4000","10.9889"
1,"Baby & Toys",146039550,"2019-05-12","kuanglimin.my","kuanglimin.my",0.0,0.0,0.0,0.0,0,"0.025448",0.0,"",1.08,"0.9800","1.0000","1.0000","",0,"","1.6667","0.5556"
1,"Baby & Toys",132805879,"2019-03-12","freetwins.my","freetwins.my",0.0,0.0,0.19999999999999993,1.0231965806797776,1,"0.058731",0.009837678307919328,35.0,6.078014184397163,"0.4516","0.8440","0.8871","0.0161",18,"0.0000","0.9000","0.6889"
1,"Baby & Toys",136361485,"2019-03-29","qy1995.my","qy1995.my",0.0,0.0,0.0,0.0,0,"0.027483",0.0,"",6.948875255623722,"0.0000","0.1350","0.0000","",0,"","1.8333","2.6222"
1,"Baby & Toys",145222601,"2019-05-09","FEI BIAO WANG ZI DUDS","fbwzi.my",0.0,0.0,0.06666666666666667,0.5641359691889071,0,"0.031636",0.015432098765432098,73.0,7.214899713467049,"0.0181","0.1662","0.0181","0.0090",6,"0.0000","5.4000","2.4556"
1,"Baby & Toys",134800316,"2019-04-17","toymallm1.my","toymallm1.my",0.0,0.0,0.08888888888888889,0.83290377101768,0,"0.009426",0.019885657469550087,"",8.119273984442524,"0.0588","0.4235","0.5052","0.0021",6,"0.1667","32.3333","10.7778"
1,"Groceries & Pets",133498511,"2019-04-02","kingkung.tw_taiwan.my","kingkung.tw_taiwan.my",0.0,0.0,0.05555555555555555,0.6685015343947411,0,"0.024905",0.006235191420376605,"",4.526666666666666,"0.1497","0.9867","0.9864","0.0136",4,"0.2500","3.4333","1.6333"
1,"Health & Beauty",151564033,"2019-05-31","dinggaojiaju.my","dinggaojiaju.my",0.0,0.0,0.7111111111111111,12.644348566372967,0,"0.031722",0.006462883859957386,12.0,7.238368217570991,"0.0024","0.0605","0.0062","0.0035",53,"0.0566","24.8667","37.6000"
1,"Baby & Toys",91104631,"2019-03-07","Infrared Thermometer  Distributor","jialing.my",0.0,0.0,0.1111111111111111,1.5012047444278158,0,"0.035970",0.012655024044545686,80.0,6.808219178082192,"0.1979","0.2192","0.2708","0.0104",9,"0.1111","2.5667","1.0667"
1,"Baby & Toys",131627609,"2019-03-08","13655973073.my","13655973073.my",0.0,0.0,0.16666666666666666,2.2835228384481234,0,"0.034095",0.004355021339604564,54.0,4.973953885567891,"0.7327","0.8619","0.9796","0.0034",14,"0.0714","26.2667","9.8111"
1,"Health & Beauty",145257763,"2019-05-07","HERES B2UTY Official Store","sibylly.my",0.0,0.0,0.0888888888888889,0.6684715564054998,0,"0.034662",0.004678362573099416,68.0,7.571428571428571,"0.0775","1.0000","1.0000","0.0155",7,"0.1429","3.3667","1.4333"
1,"Baby & Toys",150108101,"2019-05-27","Little boy.","shyqmy.my",0.0,0.0,0.1111111111111111,1.5377600287728541,0,"0.035460",0.002203274065260978,80.0,4.781359906213365,"0.3095","0.3294","0.3294","0.0006",10,"0.0000","50.4333","18.9556"
1,"Baby & Toys",104536125,"2019-04-05","bestshoesfy.my","bestshoesfy.my",0.0,0.0,0.011111111111111112,0.09676701406024715,0,"0.013213",0.011337868480725623,"",6.88,"0.9886","0.9943","0.9943","0.0057",1,"0.0000","0.0667","1.9444"
1,"Baby & Toys",145953967,"2019-05-11","pinksky.my","pinksky1210.my",0.0,0.0,0.0,0.0,0,"0.035058",0.0,"",4.435483870967742,"0.1613","0.2258","0.2258","",0,"","1.7333","0.6889"
1,"Baby & Toys",133107568,"2019-03-28","hahahi0.my","hahahi0.my",0.0,0.0,0.044444444444444446,0.20249428363975167,0,"0.021563",0.007407407407407408,"",6.305210918114144,"0.2953","0.7940","0.7940","0.0025",4,"0.0000","5.2667","4.4778"
1,"Baby & Toys",133104972,"2019-04-09","UHOME.my","yilicafe0.my",0.0,0.0,0.14444444444444443,0.9207854588831689,0,"0.025691",0.009584900095849,79.0,7.327739387956565,"0.3475","0.7117","0.7117","0.0010",11,"0.1818","0.3000","11.2556"
1,"Baby & Toys",152173840,"2019-05-31","FanYan","fanyan12.my",0.0,0.0,2.2999999999999936,20.164713423415016,0,"0.027149",0.009568581769771576,18.0,8.89820359281437,"0.1293","0.2335","0.2397","0.0032",201,"0.0299","5.8000","3.5222"
1,"Baby & Toys",140106774,"2019-05-10","Ｄａｖｉｄ　ｂｏｏｋ　ｓｔｏｒｅ","jetcloud_taiwan.my",0.0,0.0,0.3777777777777776,8.724196644347765,0,"0.041231",0.009622459953585778,38.0,4.318534961154273,"0.7458","0.8568","0.8519","0.0102",15,"0.3333","11.5000","8.7000"
1,"Groceries & Pets",136581757,"2019-04-04","2802412323.my","2802412323.my",0.0,0.0,0.0,0.0,0,"0.023654",0.0,"",8.894736842105264,"0.0526","0.5439","0.5439","",0,"","1.9000","0.6333"
1,"Baby & Toys",140925308,"2019-04-19","ynidvert.my","ynidvert.my",0.0,0.0,0.0,0.0,0,"0.031277",0.0,"",8.169811320754716,"0.5472","0.6981","0.6981","",0,"","1.7667","0.5889"
1,"Baby & Toys",139028664,"2019-04-11","Summer shoes, daily necessities","csx091266.my",0.0,0.0,0.17777777777777778,1.7901775216409144,0,"0.037357",0.009144947416552354,45.0,7.953744493392071,"0.0478","0.3502","0.0913","0.0174",15,"0.0667","5.6333","2.5556"
1,"Baby & Toys",145417660,"2019-05-08","moodowell.my","berchirly.my",0.0,0.0,0.0,0.0,0,"0.028990",0.0,"",8.166666666666666,"0.3681","0.4028","0.4028","",0,"","4.6667","1.6000"
1,"Baby & Toys",134526361,"2019-03-21","May you be as good as you are","495219575.my",0.0,0.0,0.0,0.0,0,"0.019881",0.0,"",8.302631578947368,"0.3289","0.3947","0.3947","",0,"","2.4000","0.8444"
1,"Health & Beauty",141787485,"2019-04-30","Vancostar Store","vancostar.my",0.0,0.0,0.0,0.0,0,"0.017014",0.0,"",4.24,"0.5600","0.5600","0.5600","",0,"","1.6667","0.5556"
1,"Baby & Toys",148808127,"2019-05-21","Taiwan Girls' Clothing","ggqt.sip.my",0.0,0.0,0.03333333333333333,0.3147198898316289,0,"0.020180",0.004426737494466578,"",8.33203288282012,"0.7340","0.8462","0.8644","0.0004",3,"0.0000","46.6667","25.0667"
1,"Health & Beauty",149149379,"2019-05-23","cds870514.my","cds870514.my",0.0,0.0,0.0,0.0,0,"0.034321",0.0,"",4.24015748031496,"0.0000","0.4213","0.0000","",0,"","1.9000","0.6333"
1,"Groceries & Pets",133533696,"2019-04-02","william2409_taiwan.my","william2409_taiwan.my",0.0,0.0,0.1,1.1576024658045976,0,"0.023207",0.009813542688910697,89.0,5.490196078431373,"0.1379","0.8235","0.7931","0.0230",7,"0.2857","2.2000","0.9667"
1,"Health & Beauty",140997340,"2019-05-04","FASHIONELOVE.my","eastwu.my",0.0,0.0,14.34444444444444,86.17057090597397,32,"0.048205",0.01677085119539405,11.0,8.471875,"0.0281","1.0000","1.0000","0.0313",1096,"0.1168","10.6667","3.5556"
1,"Baby & Toys",135254490,"2019-03-27","yeyoang.my","yeyoang.my",0.0,0.0,0.0,0.0,0,"0.028278",0.0,"",5.142857142857143,"0.4762","0.4952","0.4952","",0,"","2.0667","1.1667"
1,"Baby & Toys",145828673,"2019-05-17","SunFlower","zxbly.my",0.0,0.0,0.0,0.0,0,"0.046105",0.0,"",8.37125748502994,"0.1667","0.7964","0.3333","",0,"","0.3000","0.1333"
1,"Baby & Toys",134730748,"2019-04-01","zhongdagongmao.my","zhongdagongmao.my",0.0,0.0,0.0,0.0,0,"0.019676",0.0,"",7.487394957983193,"0.3950","0.3950","0.3950","",0,"","3.3333","1.3222"
1,"Baby & Toys",151545598,"2019-05-29","domygift.my","domygift.my",0.0,0.0,0.0,0.0,0,"0.036600",0.0,"",7.774647887323944,"0.1549","1.0000","1.0000","",0,"","2.3667","0.7889"
1,"Health & Beauty",134775346,"2019-03-21","sdsp.my","sdsp.my",0.0,0.0,0.011111111111111112,0.042429043656250706,0,"0.033642",0.004208754208754209,"",6.177777777777778,"0.0000","1.0000","1.0000","0.0058",1,"0.0000","3.0000","1.9111"
1,"Groceries & Pets",149839267,"2019-05-24","Anna's Pet Shop","annapetshop.my",0.0,0.0,0.0,0.0,0,"0.020121",0.0,"",7.06,"0.0000","1.0000","1.0000","",0,"","1.6667","0.5556"
1,"Baby & Toys",138149078,"2019-04-08","smile baby sets pants clothing","littlekidsking.my",0.0,0.0,0.6111111111111114,7.181745662013298,0,"0.056845",0.014335236010112863,25.0,8.427061310782241,"0.7852","0.9979","0.9926","0.0519",51,"0.0784","3.7000","1.5000"
1,"Groceries & Pets",148026846,"2019-05-21","youpingo.my","youpingo.my",0.0,0.0,0.0,0.0,0,"0.026631",0.0,"",4.593450028232637,"0.0000","0.3190","0.0000","",0,"","6.9000","13.4000"
1,"Health & Beauty",145901993,"2019-05-10","cosmeticpuff.my","cosmeticpuff.my",0.0,0.0,0.0,0.0,0,"0.053876",0.0,"",6.351851851851852,"0.0000","0.8333","0.8333","",0,"","1.8000","0.6000"
1,"Baby & Toys",133308875,"2019-04-22","kakaba01","kakaba01.my",0.0,0.0,0.14444444444444443,23.320208758217102,0,"0.041930",0.004865087384454174,57.0,4.379411764705883,"0.4725","0.9686","0.9686","0.0029",10,"0.2000","32.9333","11.3333"
1,"Baby & Toys",139747108,"2019-04-14","journeyzimmerlee.my","journeyzimmerlee.my",0.0,0.0,0.0,0.0,0,"0.033551",0.0,"",5.796296296296297,"0.4259","0.4259","0.4259","",0,"","1.8000","0.6000"
1,"Health & Beauty",130124130,"2019-03-02","litchi.my.my","litchi.my.my",0.0,0.0,0.0,0.0,0,"0.032585",0.0,"",5.092592592592593,"0.8868","0.9815","1.0000","",0,"","1.7667","0.5889"
1,"Health & Beauty",144485068,"2019-05-13","ngbdhg.my","ngbdhg.my",0.0,0.0,0.0,0.0,0,"0.050767",0.0,"",6.811494252873564,"0.0000","0.9034","0.0000","",0,"","1.1667","0.3889"
1,"Baby & Toys",137299161,"2019-05-27","zhanggg.my","zhanggg.my",0.0,0.0,0.0,0.0,0,"0.045311",0.0,"",8.330097087378642,"0.6990","0.9903","0.9903","",0,"","3.4333","1.1444"
1,"Health & Beauty",145351211,"2019-05-08","quanmeishi.my","quanmeishi.my",0.0,0.0,0.1111111111111111,1.3670366415438684,0,"0.042907",0.01271294177472667,"",7.819672131147541,"0.2373","0.8197","0.8136","0.0169",7,"0.2857","1.9667","0.6556"
1,"Health & Beauty",143148568,"2019-05-10","RICHPHARMACY","richpharmacy_taiwan.my",0.0,0.0,0.022222222222222223,2.0511565933606386,0,"0.031098",0.00771604938271605,"",4.135922330097087,"0.7625","0.9126","0.9125","0.0125",1,"1.0000","2.0333","0.8889"
1,"Baby & Toys",129971400,"2019-03-05","deerland.my","deerland.my",0.0,0.0,0.0,0.0,0,"0.022556",0.0,"",9.0,"1.0000","1.0000","1.0000","",0,"","1.6667","0.5556"
1,"Health & Beauty",139601864,"2019-04-16","demonlick.my","demonlick.my",0.0,0.0,9.133333333333368,66.99897696990752,16,"0.048937",0.024405668528267022,16.0,6.277442094662638,"0.0095","0.3847","0.0344","0.0134",709,"0.1269","6.5333","5.8222"
1,"Health & Beauty",132093417,"2019-03-21","Beauty healthcare wholesale ","tom_xiao.my",0.0,0.0,0.06666666666666667,3.020665085606474,0,"0.037318",0.0054333061668024995,"",6.58,"0.8435","0.9800","0.9796","0.0136",5,"0.2000","4.2667","1.6333"
1,"Baby & Toys",148809195,"2019-05-21","Boys&Girls Fashion Clothes Store","vlut.sip.my",0.0,0.0,0.022222222222222223,0.7768740518276325,0,"0.011467",0.002834467120181406,"",8.349912042219735,"0.4956","0.8306","0.9191","0.0006",2,"0.0000","28.7333","17.5778"
1,"Baby & Toys",136478873,"2019-03-29","inspiringdeal.my","inspiringdeal.my",0.0,0.0,0.011111111111111112,0.3269832371226031,0,"0.038574",0.001086130118388183,"",6.328042328042328,"0.2097","0.9418","0.9597","0.0081",1,"0.0000","2.2000","1.3778"
1,"Baby & Toys",132808198,"2019-03-13","jxgehao.my","jxgehao.my",0.0,0.0,0.022222222222222223,0.15912797867685088,0,"0.020464",0.0032113037893384717,"",6.462732919254658,"0.6296","0.7578","0.9630","0.0185",2,"0.0000","1.7333","0.6000"
1,"Baby & Toys",139193918,"2019-04-15","SANNY STORE","hoist.my",0.0,0.0,0.05555555555555555,8.743437314865886,0,"0.045288",0.0016748735470471978,"",5.125,"0.2174","0.2527","0.2527","0.0054",4,"0.2500","6.0667","4.0889"
1,"Health & Beauty",130308385,"2019-03-02","sabelstore.my","sabelstore.my",0.0,0.0,0.011111111111111112,0.0629987703522882,0,"0.020595",0.0015782828282828283,"",7.28125,"0.0500","0.5000","0.5000","0.0031",1,"0.0000","10.6667","3.5556"
1,"Baby & Toys",133301690,"2019-04-27","puay02","puay02.my",0.0,0.0,0.05555555555555555,0.452345901703257,0,"0.018208",0.0026799592646191777,"",6.557849678962609,"0.0592","0.1561","0.0597","0.0005",5,"0.0000","67.1333","44.6778"
1,"Baby & Toys",139398990,"2019-04-11","Children world","xinderli.my",0.0,0.0,1.2777777777777781,11.031322295040303,2,"0.027442",0.01166174845101559,31.0,7.467408585055644,"0.1506","0.2385","0.2455","0.0065",91,"0.1758","7.6667","6.7889"
1,"Health & Beauty",151311336,"2019-05-28","lklm228.my","lklm228.my",0.0,0.0,0.0,0.0,0,"0.029879",0.0,"",8.474576271186441,"0.0000","0.5424","0.5424","",0,"","1.9667","0.6556"
1,"Baby & Toys",130080614,"2019-03-01","Mushroom Street","kanaks.my",0.0,0.0,0.0,0.0,0,"0.008336",0.0,"",4.254872563718141,"0.0000","0.6987","1.0000","",0,"","15.5333","5.1778"
1,"Baby & Toys",140609113,"2019-04-19","ywdisha","ywdisha001.my",0.0,0.0,0.06666666666666667,0.4984405871153323,0,"0.023980",0.00823045267489712,"",8.078014184397164,"0.0000","0.3156","0.0070","0.0070",6,"0.0000","2.9000","1.5889"
1,"Baby & Toys",137528144,"2019-04-04","xiaofangren.my","xiaofangren.my",0.0,0.0,0.03333333333333333,0.39276717824007695,0,"0.031884",0.004768717215069146,61.0,7.91358024691358,"0.3889","0.3889","0.3889","0.0062",2,"0.5000","4.3333","1.8000"
1,"Health & Beauty",134181595,"2019-04-02","ikireishopping_taiwan.my","ikireishopping_taiwan.my",0.0,0.0,0.022222222222222223,0.27028513115704283,0,"0.026211",0.002852660105548424,"",3.3315926892950394,"0.2167","0.8303","0.8303","0.0026",2,"0.0000","11.9667","4.2556"
1,"Baby & Toys",142953235,"2019-04-28","mnlivingstore.my","mnlivingstore.my",0.0,0.0,0.1,0.5989946041246069,0,"0.028555",0.005920663114268798,"",6.81025641025641,"0.2118","0.2667","0.2118","0.0059",8,"0.1250","4.1667","1.8889"
1,"Baby & Toys",134722755,"2019-03-22","Pretty Boy","88199107.my",0.0,0.0,0.0,0.0,0,"0.045386",0.0,"",8.097345132743364,"0.2168","0.2212","0.2212","",0,"","1.6667","2.5111"
1,"Baby & Toys",136284488,"2019-03-29","lzl.my","lzl.my",0.0,0.0,0.022222222222222223,0.39483225882554324,0,"0.041542",0.00154000154000154,"",8.406188281764319,"0.0181","0.3641","0.0181","0.0060",2,"0.0000","2.9000","1.8444"
1,"Health & Beauty",130130707,"2019-03-02","Make up - Divko","13423948333.my",0.0,0.0,0.26666666666666666,1.6443755488677887,1,"0.020978",0.009135548703894027,32.0,6.908136482939632,"0.0267","0.6955","0.6167","0.0033",24,"0.0000","5.5000","3.3333"
1,"Baby & Toys",143554845,"2019-05-04","YARD Inflatable Products Store","mkingtoys.my",0.0,0.0,0.1111111111111111,165.6554770637227,0,"0.037378",0.0013430570664947552,49.0,7.628058727569331,"0.1559","0.2659","0.2407","0.0051",7,"0.4286","17.3333","6.5556"
1,"Baby & Toys",150122170,"2019-05-26","Baby paradise.my","ranaoshangmao.my",0.0,0.0,0.311111111111111,4.300887697675075,0,"0.029555",0.007029171059898577,52.0,5.523573847356082,"0.2138","0.2576","0.2183","0.0020",19,"0.3158","82.1333","39.5556"
1,"Health & Beauty",137744473,"2019-04-03","C-YEAH.my","homdox.my",0.0,0.0,0.08888888888888889,0.7804059638337645,0,"0.029117",0.013286829430327187,"",7.424778761061947,"0.1020","0.5664","0.5714","0.0102",5,"0.4000","2.7667","1.0889"
1,"Baby & Toys",140595802,"2019-04-20","kissbz.my","kissbz.my",0.0,0.0,0.0,0.0,0,"0.023935",0.0,"",8.479166666666666,"0.0763","0.3229","0.1017","",0,"","2.4000","1.3111"
1,"Baby & Toys",133655279,"2019-03-19","Nuoduo.Home","nuoduo123.my",0.0,0.0,0.12222222222222222,7.30795757766675,0,"0.028175",0.001312664828935906,64.0,6.078853046594982,"0.4632","0.7276","0.7463","0.0110",10,"0.1000","8.2000","3.0222"
1,"Baby & Toys",151304169,"2019-05-30","aobotu.my","aobotu.my",0.0,0.0,0.488888888888889,6.014529966715201,0,"0.042742",0.009257505943739613,26.0,8.832512315270936,"0.6584","0.7488","0.7475","0.0099",40,"0.1000","5.9667","2.2444"
1,"Health & Beauty",141854282,"2019-04-24","littlecat11.my","littlecat11.my",0.0,0.0,0.011111111111111112,0.12896892596140716,0,"0.025237",0.007407407407407408,"",8.932203389830509,"0.1017","0.9153","0.9153","0.0169",1,"0.0000","1.9667","0.6556"
1,"Health & Beauty",131204275,"2019-05-20","awoww04","awoww04.my",0.0,0.0,0.0,0.0,0,"0.013966",0.0,"",8.641838351822503,"0.4849","0.4865","0.4865","",0,"","21.0333","7.0111"
1,"Health & Beauty",146093528,"2019-05-13","happyseller.my","vmi.my",0.0,0.0,0.0,0.0,0,"0.029810",0.0,"",7.368852459016393,"0.0246","0.5656","0.5656","",0,"","1.8333","1.3556"
1,"Baby & Toys",142846506,"2019-05-06","joy2buy.my","joy2buy.my",0.0,0.0,0.0,0.0,0,"0.028197",0.0,"",5.885245901639344,"0.0000","0.6557","0.6557","",0,"","2.0333","0.6778"
1,"Baby & Toys",141811250,"2019-04-25","wenxing.my","wanyuehu.my",0.0,0.0,0.2222222222222222,2.615690516495887,0,"0.026146",0.0031823316944325107,24.0,4.982668977469671,"0.6904","0.6908","0.6909","0.0005",19,"0.0526","76.0333","44.8556"
1,"Baby & Toys",142027082,"2019-04-27","淘气家居生活馆","chongxia201.my",0.0,0.0,0.0,0.0,0,"0.017979",0.0,"",6.988360492184902,"0.0193","0.0889","0.0298","",0,"","10.4667","6.3333"
1,"Baby & Toys",135794621,"2019-03-27","oy and doll manufacturer's shop","xiaoduan.my",0.0,0.0,0.03333333333333333,0.24753945733824467,0,"0.014975",0.01243781094527363,"",7.444707740916272,"0.0000","0.1801","0.0000","0.0036",3,"0.0000","6.4667","3.1000"
